,sp|P60015.1|OPSB_PANTR,sp|P03999.2|OPSB_HUMAN,sp|O13092.1|OPSB_SAIBB,sp|Q63652.2|OPSB_RAT,sp|P51491.1|OPSB_MOUSE,sp|P51490.1|OPSB_BOVIN,sp|O57605.1|OPSUV_MELUD,sp|P28684.1|OPSV_CHICK,sp|P51473.1|OPSV_XENLA,sp|P87368.1|OPSV_ORYLA,sp|Q9W6A9.2|OP1S1_DANRE,sp|Q90309.1|OPSUV_CARAU,sp|P32310.1|OPSB_CARAU,sp|P87365.1|OPSB_ORYLA,sp|Q8AYM7.1|OPSG3_DANRE,sp|Q9W6A6.2|OPSG4_DANRE,sp|Q8HY69.2|OPSD_SMICR,sp|P28682.1|OPSB_CHICK,sp|P56516.1|OPSD_RANTE,sp|P51476.1|OPSP_COLLI,sp|P51472.1|OPSB_PSAFA,sp|Q8AYM8.1|OPSG2_DANRE,sp|Q9W6A8.1|OP1S2_DANRE,sp|P35357.1|OPSB_GEKGE,sp|P51470.1|OPSD_AQUCT,sp|Q9W6A5.2|OPSG1_DANRE,sp|P41591.1|OPSD_ANOCA,sp|P31355.1|OPSD_LITPI,sp|Q90245.1|OPSD_AMBTI,sp|O93441.1|OPSD_GALML,sp|O93459.1|OPSD_SCYCA,sp|P28683.1|OPSG_CHICK,sp|P51489.1|OPSD_RAT,sp|O13227.1|OPSB_CONCO,sp|P32311.1|OPSG1_CARAU,sp|P49912.1|OPSD_RABIT,sp|Q28886.1|OPSD_MACFA,sp|O62795.1|OPSD_PAGGO,sp|P52202.1|OPSD_ALLMI,sp|O62794.1|OPSD_PHOVI,sp|Q769E8.1|OPSD_OTOCR,sp|P02699.1|OPSD_BOVIN,sp|Q68J47.1|OPSD_LOXAF,sp|Q95KU1.1|OPSD_FELCA,sp|O62791.1|OPSD_DELDE,sp|P32312.1|OPSG2_CARAU,sp|P15409.2|OPSD_MOUSE,sp|P22328.1|OPSD_CHICK,sp|Q6W3E1.1|OPSD_CALPD,sp|P51471.1|OPSB_ANOCA,sp|P28681.1|OPSD_CRIGR,sp|P56515.1|OPSD_RHIMB,sp|O62793.1|OPSD_MESBI,sp|P79863.1|OPSD_LEUER,sp|P56514.1|OPSD_BUFBU,sp|O62798.1|OPSD_TURTR,sp|Q90214.1|OPSD1_ANGAN,sp|P22671.1|OPSD_LETCA,sp|P08100.1|OPSD_HUMAN,sp|O62792.1|OPSD_GLOME,sp|P02700.2|OPSD_SHEEP,sp|O18766.1|OPSD_PIG,sp|Q9YGZ0.1|OPSD_SARPI,sp|P29403.1|OPSD_XENLA,sp|P79807.1|OPSD_MYRVI,sp|P79898.1|OPSD_SARDI,sp|P32308.1|OPSD_CANLF,sp|O42604.1|OPSD_ZEUFA,sp|P79914.1|OPSD_SARXA,sp|P79911.1|OPSD_SARTI,sp|O62796.1|OPSD_TRIMA,sp|P51474.1|OPSG3_PSAFA,sp|P79901.1|OPSD_SARMI,sp|P79798.1|OPSD_MYRBE,sp|P79902.1|OPSD_SARPU,sp|P79808.1|OPSD_NEOAR,sp|P79809.1|OPSD_NEOAU,sp|P79903.1|OPSD_SARSP,sp|P51488.1|OPSD_CYPCA,sp|P79812.1|OPSD_NEOSA,sp|Q9YGY9.1|OPSD_ZOSOP,sp|Q9YGZ2.1|OPSD_GOBNI,sp|P41590.1|OPSD_PSAFA,sp|P51475.1|OPSP_CHICK,sp|P32309.1|OPSD_CARAU,sp|Q9R024.1|OPSG_CAVPO,sp|P87369.1|OPSD_ORYLA,sp|P34989.1|OPSL_CALJA,sp|Q9YH05.1|OPSD_DIPAN,sp|Q9YGZ8.1|OPSD_CHELB,sp|Q9YGZ5.1|OPSD_SOLSO,sp|O35476.2|OPSG_RAT,sp|Q9DGG4.1|OPSD_TETNG,sp|Q9YGZ3.1|OPSD_SALPV,sp|P35359.2|OPSD_DANRE,sp|P79848.1|OPSD_POERE,sp|O35599.1|OPSG_MOUSE,sp|O35478.2|OPSG_SCICA,sp|Q9YGZ6.1|OPSD_CHEAU,sp|Q98980.1|OPSD_PETMA,sp|P04000.2|OPSR_HUMAN,sp|P04001.1|OPSG_HUMAN,sp|O18913.2|OPSR_FELCA,sp|O18912.2|OPSR_HORSE,sp|Q9BGI7.1|OPSR_BOVIN,sp|Q95170.1|OPSR_CAPHI,sp|O18914.2|OPSR_CANLF,sp|O18910.2|OPSG_RABIT,sp|P41592.1|OPSR_ANOCA,sp|P22329.1|OPSR_CHICK,sp|P87367.1|OPSR_ORYLA,sp|P32313.1|OPSR_CARAU,sp|O12948.1|OPSR_XENLA,sp|Q9W6A7.1|OPSR1_DANRE,sp|P22332.2|OPSR_PSAFA,sp|Q8AYN0.1|OPSR2_DANRE,sp|P35358.1|OPSG_GEKGE,sp|P22331.1|OPSG2_PSAFA,sp|P22330.1|OPSG1_PSAFA,sp|O18911.1|OPSG_ODOVI,sp|Q90215.1|OPSD2_ANGAN,sp|P79756.1|OPSD_GAMAF,sp|O42490.1|OPSP_PETMA
sp|Q9R024.1|OPSG_CAVPO,0.98795444,0.9877356,0.9897177,0.98800635,0.9898877,0.9899223,0.99130917,0.99251866,0.9857583,0.9823308,0.9818053,0.98200446,0.9817255,0.98979723,0.9877845,0.9880148,0.9760171,0.99013937,0.9788917,0.97208744,0.9830446,0.9898605,0.9871102,0.9880581,0.9820966,0.9900201,0.9846623,0.98115927,0.982028,0.9849895,0.9791659,0.9868643,0.97956103,0.9792451,0.987847,0.97848296,0.98050004,0.98175985,0.9813894,0.981146,0.97916067,0.9796559,0.97985244,0.9797119,0.9831456,0.9878634,0.9786447,0.980597,0.98001474,0.9853351,0.9793083,0.98223686,0.985179,0.9814414,0.981877,0.9835559,0.98285216,0.98494804,0.9814904,0.9851785,0.9820893,0.9811442,0.98616487,0.985757,0.98853344,0.9847652,0.9803134,0.9886937,0.98744994,0.98681724,0.97860444,0.985235,0.9844809,0.9900472,0.98576516,0.98721546,0.9863783,0.987211,0.9854281,0.9868952,0.9875177,0.98690283,0.9862037,0.9803171,0.98561275,0.99999994,0.98546606,0.99815506,0.9861369,0.9879371,0.9864571,0.9974827,0.98816615,0.9873246,0.98698896,0.9872135,0.99720275,0.9976303,0.987096,0.9841145,0.99788654,0.9986112,0.9969437,0.99738556,0.9977113,0.99786615,0.9981667,0.9984785,0.99447525,0.9967591,0.99480426,0.99074733,0.9907687,0.98888016,0.99252766,0.99096996,0.99063414,0.99033827,0.99136865,0.97707385,0.98337376,0.9870844,0.97152483
sp|P87369.1|OPSD_ORYLA,0.9867737,0.9872203,0.98794574,0.98418903,0.98523366,0.9871751,0.9931092,0.98728293,0.9886954,0.9854852,0.988611,0.98775107,0.98489636,0.9863495,0.9955889,0.9947654,0.9936926,0.9767761,0.99222183,0.96038866,0.982393,0.9927843,0.98599684,0.99402267,0.9947947,0.9928256,0.9956246,0.99373025,0.99560815,0.99653673,0.9948753,0.99525106,0.9946483,0.99649525,0.99432987,0.9944589,0.9950323,0.9952688,0.9958091,0.995039,0.99485683,0.99496615,0.9948467,0.99480563,0.99526584,0.99302197,0.99395865,0.9949282,0.99487966,0.9927043,0.9950717,0.99582505,0.9956422,0.9966208,0.9950671,0.9950639,0.99660516,0.99645597,0.9953433,0.9954412,0.99469334,0.99494946,0.9973742,0.9956495,0.9982579,0.99717563,0.9952203,0.99784493,0.99809885,0.99688256,0.994965,0.9943154,0.99701124,0.9975221,0.99751735,0.9976903,0.9969853,0.9971982,0.99776053,0.9981952,0.99904525,0.99923414,0.9986353,0.96743464,0.99748427,0.98546606,0.99999976,0.98703676,0.9984962,0.99866396,0.9987503,0.9886627,0.99878013,0.9991625,0.9987274,0.9988541,0.9877167,0.9861556,0.9989388,0.9949202,0.9845628,0.98467326,0.9818088,0.9838579,0.98416215,0.98437554,0.9831885,0.98576605,0.98525053,0.9860059,0.98485833,0.98530555,0.9868895,0.9834951,0.986379,0.9846985,0.9827868,0.9848995,0.9858222,0.96945137,0.9970976,0.99928975,0.95131224
sp|P34989.1|OPSL_CALJA,0.99112904,0.99093,0.9924328,0.99088705,0.99233466,0.99220526,0.9938004,0.9925319,0.9891596,0.9857439,0.98646784,0.98742914,0.98604614,0.9914938,0.9906939,0.9895392,0.9806457,0.9878035,0.9836464,0.96913654,0.9859731,0.9922735,0.9905386,0.9904344,0.9860735,0.99236196,0.98703635,0.98544574,0.98598707,0.98798245,0.98353326,0.9891598,0.983461,0.98297006,0.9907409,0.9824562,0.9842372,0.98562014,0.98498803,0.98526186,0.9829108,0.98378974,0.9840438,0.9838012,0.98670036,0.9894482,0.98253953,0.9845368,0.9838216,0.9883094,0.98290795,0.98594046,0.9882773,0.98477745,0.9857477,0.98706543,0.98537457,0.9872156,0.9850789,0.98849076,0.985745,0.9848938,0.98829687,0.9888281,0.989829,0.98741746,0.9844768,0.99065334,0.98917454,0.9894672,0.98236084,0.98777324,0.987193,0.99092734,0.9884651,0.98916173,0.98900867,0.98957765,0.98818624,0.9887681,0.98914886,0.98859787,0.9875368,0.97666705,0.98805755,0.99815506,0.98703676,0.99999994,0.9880928,0.9884641,0.9882586,0.9981179,0.9898398,0.9886467,0.9884808,0.9890132,0.99831134,0.99798,0.9878548,0.9868867,0.9981747,0.99840266,0.99671316,0.99700147,0.9977308,0.99773014,0.9972241,0.9975164,0.99478155,0.9966708,0.9958941,0.9932084,0.9935104,0.9912759,0.99413043,0.9928313,0.9923476,0.9935561,0.9938971,0.979988,0.9862244,0.988443,0.9669897
sp|Q9YH05.1|OPSD_DIPAN,0.98860747,0.9888069,0.9890672,0.9871586,0.98674846,0.9884229,0.9932814,0.9859314,0.98920214,0.98560846,0.98820555,0.98821545,0.9872805,0.98706377,0.9960091,0.9955586,0.99430335,0.9786043,0.99356055,0.96451986,0.98385006,0.99320537,0.98847145,0.99466527,0.9957992,0.99320704,0.9968121,0.99494463,0.9956746,0.9967421,0.99504817,0.9957515,0.99522525,0.9968482,0.9949006,0.9952411,0.99516016,0.9958605,0.9958708,0.9954941,0.9950714,0.9955862,0.99535537,0.99523425,0.9959793,0.9942721,0.9941584,0.99541277,0.9958504,0.99299896,0.9948832,0.9959239,0.99609995,0.99620926,0.9950917,0.99593484,0.9968969,0.9960592,0.99582064,0.99607956,0.9954551,0.9956322,0.9979501,0.9963901,0.9987395,0.99850047,0.9957318,0.9983346,0.9987819,0.99834985,0.9952569,0.9940052,0.99866176,0.9977859,0.9983897,0.9986102,0.99788487,0.99852234,0.9975491,0.9982685,0.9988094,0.99897814,0.99758756,0.9689952,0.9975313,0.9861369,0.9984962,0.9880928,1.0,0.9979578,0.99872327,0.98942345,0.9992586,0.9991444,0.9986976,0.9990607,0.988898,0.98789644,0.99843794,0.9949685,0.9861133,0.9857862,0.98418355,0.9858264,0.98646975,0.98673564,0.9854661,0.98723614,0.9855063,0.98688346,0.98515916,0.9857279,0.98713785,0.9845658,0.9865992,0.98486054,0.98224473,0.9861269,0.987275,0.97151434,0.9976956,0.9989199,0.9544201
sp|Q9YGZ8.1|OPSD_CHELB,0.98711014,0.98740536,0.98881507,0.98540795,0.9866258,0.98805153,0.992894,0.9899584,0.9873013,0.98417526,0.98687756,0.98524296,0.9824947,0.9873378,0.99369854,0.99447525,0.98975384,0.98196554,0.98771894,0.96757126,0.9816419,0.99147505,0.9845575,0.9917265,0.99137235,0.9919414,0.99437237,0.99005884,0.99228203,0.994154,0.9912771,0.9940653,0.99164414,0.9940448,0.99284685,0.9911276,0.9917625,0.9924356,0.99293584,0.9919989,0.99147373,0.99218154,0.99172866,0.9919009,0.9928834,0.99245274,0.9908918,0.99168855,0.9922968,0.99054384,0.99208826,0.99267876,0.99383307,0.9939796,0.9914701,0.992844,0.9948463,0.9943055,0.9922761,0.9934718,0.9924549,0.9927125,0.9972562,0.993402,0.998242,0.99586344,0.9921458,0.9974122,0.9979741,0.9958749,0.9919025,0.9925015,0.99553907,0.99829525,0.99633485,0.99717563,0.99636656,0.9965094,0.9960803,0.9972249,0.99913144,0.9989922,0.9977652,0.97419375,0.99636924,0.9879371,0.99866396,0.9884641,0.9979578,0.99999994,0.99759495,0.9888418,0.9984697,0.99879503,0.9983012,0.9981432,0.98815864,0.98637044,0.99982643,0.992563,0.9857243,0.98631495,0.9837411,0.985362,0.9854168,0.98589385,0.9853716,0.98811024,0.98539966,0.98760366,0.9857896,0.9840963,0.9846171,0.98243666,0.98677945,0.9840356,0.98159415,0.9828258,0.98380506,0.9720154,0.9953082,0.9987688,0.95498097
sp|Q9YGZ5.1|OPSD_SOLSO,0.98812306,0.98849213,0.98853153,0.98729545,0.9872305,0.989095,0.9935123,0.98712945,0.9898044,0.98747325,0.9876678,0.9881763,0.9864098,0.98646283,0.99631524,0.9948621,0.993309,0.97841585,0.99422485,0.9601987,0.9836633,0.9942532,0.9874291,0.9947611,0.99578875,0.9940704,0.99553293,0.9949918,0.9953614,0.9965276,0.9946572,0.9945314,0.9940393,0.9960956,0.9941884,0.9940326,0.99456644,0.99510944,0.9951559,0.99459666,0.99463534,0.9944612,0.9948137,0.99411124,0.9956367,0.9933278,0.99299103,0.99443966,0.99462974,0.9930851,0.9942074,0.9956957,0.99571586,0.9957444,0.99520886,0.9954665,0.99680173,0.99594563,0.99509436,0.99588585,0.99414253,0.9945756,0.99705553,0.9965291,0.9987947,0.99830055,0.9945259,0.99816585,0.9984702,0.99799293,0.994015,0.993149,0.9982722,0.99804467,0.9980022,0.9985743,0.99760103,0.99808687,0.997369,0.9987823,0.998438,0.99855906,0.99827147,0.96636856,0.9974793,0.9864571,0.9987503,0.9882586,0.99872327,0.99759495,1.0000004,0.99037623,0.9992253,0.999072,0.99828523,0.9994486,0.98957473,0.98845494,0.99807477,0.99545217,0.98669714,0.9862777,0.98446286,0.98577255,0.9867375,0.98694766,0.9856787,0.9873131,0.9864261,0.9874168,0.9857927,0.9868567,0.9887122,0.98509604,0.98660755,0.9858182,0.9844361,0.9870455,0.9883509,0.9693495,0.9970253,0.9993312,0.9550906
sp|O35476.2|OPSG_RAT,0.9904769,0.9906055,0.9914191,0.9906841,0.9913283,0.99217165,0.9939301,0.99127233,0.9904587,0.9862586,0.98555183,0.98752165,0.9867742,0.99031174,0.9918275,0.98970425,0.984035,0.9851961,0.98730457,0.9655261,0.98617834,0.9928634,0.9910793,0.992476,0.98927426,0.99272025,0.98887265,0.9887848,0.9887207,0.9903023,0.9861547,0.9905452,0.98577654,0.9856165,0.99091184,0.98526704,0.98680496,0.98782265,0.9875697,0.98740244,0.9858605,0.9859389,0.9866941,0.9860031,0.9891176,0.9897109,0.9850484,0.98678064,0.9860828,0.9904925,0.98540825,0.9887483,0.9901998,0.9871171,0.98899853,0.98918736,0.98847055,0.98897946,0.98749304,0.99051726,0.98744243,0.9870591,0.98904353,0.9912263,0.99124885,0.98925245,0.9864599,0.99180335,0.9902454,0.9909116,0.9846929,0.9883661,0.98922366,0.99170256,0.9896335,0.9906182,0.99012625,0.9909477,0.9900894,0.99047494,0.9898095,0.98954946,0.98978776,0.9725582,0.98986673,0.9974827,0.9886627,0.9981179,0.98942345,0.9888418,0.99037623,0.99999964,0.99082875,0.98991066,0.9901329,0.9909344,0.99970704,0.99868166,0.9883453,0.98903704,0.99775666,0.9975671,0.99487305,0.9957535,0.9970859,0.99717236,0.99621385,0.99721116,0.9943434,0.9949297,0.9937277,0.9922377,0.9949848,0.9905032,0.99199134,0.9911847,0.99246615,0.99404776,0.9946115,0.97470766,0.9885387,0.99024034,0.96743226
sp|Q9DGG4.1|OPSD_TETNG,0.988737,0.988991,0.9894664,0.9876865,0.9878792,0.98923004,0.99424994,0.98862004,0.9895867,0.9855776,0.9879123,0.98767734,0.9861753,0.9876125,0.99595445,0.9954013,0.99298227,0.9810514,0.99303013,0.9642961,0.9835521,0.9934927,0.98812824,0.9947322,0.99535465,0.9935584,0.9961485,0.9945575,0.9950269,0.9960431,0.9938435,0.99522793,0.99442685,0.99584675,0.99474525,0.99420965,0.9946182,0.9953316,0.9946859,0.9948356,0.9945986,0.9949064,0.9945718,0.99440396,0.99564403,0.9938262,0.99332833,0.9943129,0.9950068,0.9924594,0.9943379,0.995327,0.9962597,0.9954088,0.99434924,0.99559814,0.9961687,0.9960552,0.99516577,0.99601704,0.99469006,0.9949602,0.99775714,0.9963581,0.9989551,0.9982391,0.994841,0.99876297,0.99900585,0.9981121,0.9942347,0.9939081,0.9982748,0.99823797,0.9982617,0.9985229,0.9976088,0.9982993,0.99772966,0.9984768,0.99903107,0.9990984,0.99787974,0.9696834,0.9978583,0.98816615,0.99878013,0.9898398,0.9992586,0.9984697,0.9992253,0.99082875,0.99999994,0.9993568,0.99877185,0.9991481,0.9902713,0.9893314,0.99889135,0.9947808,0.9878113,0.98765314,0.9863111,0.9874422,0.9880809,0.98825026,0.98719496,0.98882186,0.98736644,0.98870105,0.9875856,0.98771477,0.9886105,0.9861905,0.9885698,0.987089,0.9845525,0.9875137,0.9886317,0.97330713,0.9970412,0.9990594,0.9560772
sp|Q9YGZ3.1|OPSD_SALPV,0.9880521,0.98842335,0.98882836,0.98657364,0.9868107,0.9883527,0.99308896,0.98747814,0.9887424,0.9853869,0.9874953,0.9875665,0.9859412,0.98682183,0.9961385,0.99582636,0.9928453,0.9799723,0.99198246,0.9658312,0.9833748,0.99339634,0.9871615,0.99414384,0.99456704,0.9932473,0.9963877,0.9935931,0.994775,0.9961934,0.99405086,0.9952618,0.99447155,0.996382,0.99452245,0.9942626,0.9944909,0.994918,0.99498844,0.99452233,0.994439,0.9947355,0.99446213,0.9945615,0.99530005,0.9941902,0.993483,0.9942319,0.9948285,0.9927612,0.9945513,0.99506587,0.9958675,0.9957018,0.9941172,0.9952248,0.9967909,0.99605334,0.99503833,0.99560654,0.9947426,0.99499935,0.99815065,0.99577975,0.99890065,0.99771786,0.99466735,0.9983284,0.9986201,0.9977137,0.9943905,0.9940201,0.9976462,0.99819183,0.99769866,0.9983902,0.9976018,0.9980272,0.99730796,0.9983733,0.999281,0.9994244,0.99839276,0.971412,0.9971815,0.9873246,0.9991625,0.9886467,0.9991444,0.99879503,0.999072,0.98991066,0.9993568,1.0000005,0.9987773,0.9992139,0.9890092,0.9880612,0.9991703,0.9948624,0.9865116,0.98655236,0.984343,0.9859738,0.9866469,0.9869788,0.98599297,0.98812497,0.98533475,0.9873986,0.98567945,0.98543024,0.9868765,0.98390245,0.98667175,0.9847916,0.9820576,0.98528767,0.9864836,0.9711726,0.9972656,0.9994379,0.95520836
sp|P35359.2|OPSD_DANRE,0.9882183,0.9885255,0.9888787,0.9870586,0.9868382,0.98866636,0.9936552,0.98775816,0.9896065,0.9844283,0.9867009,0.98648167,0.984501,0.985723,0.99548745,0.9942037,0.9939075,0.9782211,0.9924158,0.9650437,0.9826535,0.99212474,0.98629117,0.99370897,0.9951457,0.9924918,0.9963472,0.9942631,0.995523,0.99625397,0.9945969,0.99586654,0.9946655,0.99710333,0.99330056,0.9945619,0.99478567,0.99532896,0.9956072,0.9949411,0.9946444,0.99531376,0.9951682,0.99485576,0.9955285,0.99225557,0.99398845,0.9947688,0.99499524,0.99289566,0.99462634,0.99563587,0.99620306,0.9962976,0.99479973,0.99540985,0.9975698,0.99504393,0.99500614,0.99587905,0.9948162,0.9951127,0.99842364,0.9960693,0.99854046,0.9976025,0.99482137,0.9985084,0.9984374,0.99744457,0.9947662,0.9925232,0.9975575,0.9977263,0.99762815,0.99791384,0.997419,0.9977784,0.9984945,0.99797505,0.99911886,0.99909294,0.9988238,0.96955407,0.99881554,0.98698896,0.9987274,0.9884808,0.9986976,0.9983012,0.99828523,0.9901329,0.99877185,0.9987773,0.99999976,0.9990386,0.9894715,0.9878766,0.9984492,0.9940089,0.98600477,0.9859476,0.98355645,0.98498183,0.98580325,0.9861996,0.9850622,0.98793834,0.9853394,0.98672396,0.9856867,0.9853678,0.987937,0.9836229,0.9867372,0.98424184,0.98269546,0.98623526,0.9868146,0.970685,0.9980256,0.9989922,0.9531666
sp|P79848.1|OPSD_POERE,0.9893232,0.9895929,0.99007505,0.9885329,0.9883961,0.99026155,0.99429584,0.9875916,0.9909929,0.987158,0.98758876,0.98795843,0.98683107,0.9871096,0.99616253,0.9942676,0.9934469,0.978565,0.9937253,0.9622052,0.9845174,0.9939059,0.98797774,0.9943503,0.9956463,0.99413025,0.9958874,0.99492145,0.9954811,0.99660754,0.994847,0.9953805,0.9938996,0.99662733,0.99376386,0.9938934,0.9942422,0.99488986,0.99558306,0.99444443,0.99410474,0.99433297,0.99466836,0.99409163,0.9954382,0.9927335,0.9929909,0.9948327,0.99430346,0.99383587,0.9939249,0.9958705,0.9957571,0.99616736,0.99551356,0.99527425,0.9973582,0.9954004,0.9947164,0.9957526,0.99412316,0.9944868,0.99796,0.9966718,0.999153,0.99844754,0.9943008,0.9987949,0.99869263,0.9983803,0.9938742,0.99269116,0.9983754,0.9983776,0.9983727,0.9989275,0.9982301,0.99857324,0.99814546,0.9989415,0.9990157,0.99907774,0.9985383,0.9678602,0.9983213,0.9872135,0.9988541,0.9890132,0.9990607,0.9981432,0.9994486,0.9909344,0.9991481,0.9992139,0.9990386,1.0000002,0.9903133,0.9887141,0.9983982,0.9950141,0.9872587,0.9869337,0.98465264,0.9858867,0.98696077,0.9872288,0.9859178,0.98813224,0.98666537,0.987749,0.9859406,0.98634964,0.98898405,0.9845142,0.9865359,0.9850004,0.9844564,0.9872657,0.9881229,0.9695806,0.997545,0.9997402,0.95526624
sp|O35599.1|OPSG_MOUSE,0.99047035,0.99045455,0.9914721,0.9907845,0.9912673,0.99220574,0.9937449,0.99075526,0.9902487,0.986294,0.98552924,0.98756045,0.9865691,0.9903569,0.99084014,0.9885475,0.9830532,0.98490626,0.98671794,0.96451366,0.98610294,0.992049,0.99088585,0.9917782,0.9887289,0.9921738,0.98800147,0.98830336,0.988029,0.98939383,0.98524034,0.9900311,0.9844984,0.9848558,0.99037117,0.9839925,0.98559856,0.9869705,0.98684967,0.9865874,0.9846158,0.98503166,0.985874,0.9850974,0.9881614,0.9886434,0.9837287,0.98616636,0.98518795,0.9899142,0.98413074,0.9880489,0.98918885,0.98618853,0.98833084,0.98820215,0.9875637,0.9883927,0.9862833,0.9896068,0.9865291,0.9861517,0.9883633,0.9907973,0.99058247,0.98882335,0.98560625,0.9914456,0.9898146,0.99042803,0.9836927,0.9875104,0.9888072,0.9911464,0.98922825,0.99009144,0.9896472,0.9904488,0.9898105,0.98985964,0.9891864,0.98885596,0.9887528,0.9713407,0.9895971,0.99720275,0.9877167,0.99831134,0.988898,0.98815864,0.98957473,0.99970704,0.9902713,0.9890092,0.9894715,0.9903133,1.0000001,0.99838966,0.9875668,0.98846984,0.997784,0.9975372,0.99500686,0.99559915,0.99702173,0.99709827,0.99582684,0.9969322,0.9944216,0.9951055,0.99378574,0.99232745,0.99475724,0.99097466,0.99222004,0.99129117,0.99249893,0.9942061,0.99450684,0.97476315,0.98791605,0.9894665,0.9668014
sp|O35478.2|OPSG_SCICA,0.9883937,0.9882252,0.9892429,0.9886128,0.9892612,0.98985493,0.9923699,0.9889029,0.987764,0.98427093,0.98412776,0.9854341,0.98517424,0.98807424,0.99008584,0.98827666,0.98110086,0.9848544,0.98589116,0.9646724,0.98428875,0.99169517,0.98993206,0.99127954,0.98747826,0.99135756,0.9866375,0.9871188,0.98633385,0.98788863,0.98397493,0.98835075,0.98341966,0.9826087,0.98971677,0.9831635,0.9844148,0.9857875,0.98488647,0.98523706,0.9834906,0.98362654,0.9840555,0.9834131,0.98648846,0.98854756,0.9820708,0.98491776,0.9839457,0.98775613,0.9825454,0.98642576,0.9875765,0.9845343,0.98654956,0.9867568,0.9852329,0.9870486,0.9853795,0.9881171,0.985072,0.9843558,0.98660725,0.9894266,0.98932874,0.98796546,0.9844545,0.9901953,0.98863107,0.98959184,0.9822836,0.9865621,0.9878984,0.98980516,0.9880533,0.9888516,0.98803246,0.98948586,0.98809695,0.98888123,0.98761725,0.9871633,0.98704946,0.97207,0.98780257,0.9976303,0.9861556,0.99798,0.98789644,0.98637044,0.98845494,0.99868166,0.9893314,0.9880612,0.9878766,0.9887141,0.99838966,1.0000001,0.98631936,0.98719907,0.99903226,0.9985976,0.9976226,0.9982402,0.9989526,0.99886185,0.9979908,0.99782586,0.9953179,0.9963765,0.9954232,0.9942261,0.9949249,0.9927231,0.99363136,0.9933083,0.9929898,0.9952268,0.99590594,0.97424334,0.98637444,0.9879494,0.9703289
sp|Q9YGZ6.1|OPSD_CHEAU,0.98679817,0.98707944,0.9882576,0.98494285,0.98594135,0.9875009,0.99274075,0.9887705,0.9870021,0.9842582,0.9871684,0.9854964,0.9827961,0.98664117,0.99406797,0.9948149,0.9905095,0.9807259,0.988938,0.96616477,0.9813933,0.9916674,0.98475796,0.9922819,0.99230236,0.99205554,0.9948347,0.99105495,0.99292886,0.99444467,0.99190086,0.994253,0.99236727,0.99450433,0.9932698,0.99202305,0.992479,0.9932215,0.9934428,0.9927132,0.99238145,0.9929348,0.9924103,0.992566,0.9933692,0.9928115,0.99144804,0.99254173,0.99309444,0.9906013,0.9927474,0.9932816,0.99416673,0.99442333,0.99202573,0.9933305,0.9950292,0.99487317,0.99303555,0.99387133,0.99300086,0.9932411,0.99737245,0.9940431,0.9984187,0.99650097,0.99290395,0.9976375,0.998311,0.9964198,0.99268883,0.9929312,0.9961979,0.9982548,0.9967657,0.99752223,0.9965393,0.996982,0.99649704,0.9976679,0.99923307,0.9991178,0.9979533,0.972686,0.9966402,0.987096,0.9989388,0.9878548,0.99843794,0.99982643,0.99807477,0.9883453,0.99889135,0.9991703,0.9984492,0.9983982,0.9875668,0.98631936,1.0000002,0.9931828,0.985466,0.98585796,0.98367846,0.9853953,0.98535645,0.9857805,0.9850756,0.98757344,0.9851558,0.9873151,0.98575336,0.9845816,0.9845855,0.98315054,0.9869889,0.9844148,0.98135436,0.9831463,0.98425114,0.97140443,0.99572796,0.99899626,0.9547968
sp|Q98980.1|OPSD_PETMA,0.99192333,0.9924784,0.9917358,0.98945004,0.98931634,0.9911838,0.9944371,0.98369575,0.9924915,0.99036413,0.98826206,0.9907704,0.99247485,0.98961794,0.99681425,0.994524,0.9927419,0.9761444,0.9943704,0.9605477,0.9917021,0.9950802,0.9921048,0.9968228,0.99604887,0.99521065,0.9964794,0.99526006,0.99605393,0.99743366,0.99579906,0.9965786,0.99439406,0.994242,0.996487,0.99397784,0.99447286,0.99590653,0.9969807,0.99610895,0.9945741,0.9946647,0.9957146,0.9954612,0.99591935,0.9946338,0.9936287,0.9962568,0.99463475,0.99694353,0.99492544,0.99658257,0.9950892,0.99685097,0.99626136,0.99551564,0.9952018,0.9983163,0.9951079,0.9958516,0.9957781,0.99522734,0.9939431,0.99772155,0.99502325,0.99576056,0.9952081,0.9948665,0.9953104,0.99645096,0.9951433,0.99495745,0.99466246,0.9948661,0.9959532,0.9959195,0.9962704,0.9963008,0.99448264,0.9961985,0.99461234,0.9947314,0.9947286,0.96647733,0.99312913,0.9841145,0.9949202,0.9868867,0.9949685,0.992563,0.99545217,0.98903704,0.9947808,0.9948624,0.9940089,0.9950141,0.98846984,0.98719907,0.9931828,1.0000002,0.98570067,0.985489,0.98115027,0.9847302,0.9854922,0.98575497,0.98318774,0.98600185,0.9828508,0.98521733,0.98254925,0.9838318,0.9861922,0.9827026,0.9837004,0.9819024,0.9807857,0.9840595,0.9849251,0.9644073,0.9941081,0.99505544,0.95240986
