seq1,seq2,type1,type2,same_type,embedding_similarity,avg_seq_identity
sp|O57605.1|OPSUV_MELUD,sp|Q9YGZ5.1|OPSD_SOLSO,short_wave,short_wave,True,0.99351215,64.11504915366989
sp|O57605.1|OPSUV_MELUD,sp|O35476.2|OPSG_RAT,short_wave,short_wave,True,0.9939303,63.93119060091297
sp|O57605.1|OPSUV_MELUD,sp|Q9DGG4.1|OPSD_TETNG,short_wave,short_wave,True,0.99424994,63.32577501015297
sp|O57605.1|OPSUV_MELUD,sp|Q9YGZ3.1|OPSD_SALPV,short_wave,short_wave,True,0.9930889,63.40445816880969
sp|O57605.1|OPSUV_MELUD,sp|P35359.2|OPSD_DANRE,short_wave,short_wave,True,0.99365515,64.07427292250573
sp|O57605.1|OPSUV_MELUD,sp|P79848.1|OPSD_POERE,short_wave,short_wave,True,0.994296,64.49258572752548
sp|O57605.1|OPSUV_MELUD,sp|O35599.1|OPSG_MOUSE,short_wave,short_wave,True,0.993745,63.93119060091297
sp|O57605.1|OPSUV_MELUD,sp|O35478.2|OPSG_SCICA,short_wave,short_wave,True,0.99237007,62.97254887814732
sp|O57605.1|OPSUV_MELUD,sp|Q9YGZ6.1|OPSD_CHEAU,short_wave,short_wave,True,0.9927405,63.46622444835522
sp|O57605.1|OPSUV_MELUD,sp|Q98980.1|OPSD_PETMA,short_wave,short_wave,True,0.9944371,64.99775220284121
sp|O57605.1|OPSUV_MELUD,sp|P04000.2|OPSR_HUMAN,short_wave,long_wave,False,0.99213994,91.4156626506024
sp|O57605.1|OPSUV_MELUD,sp|P04001.1|OPSG_HUMAN,short_wave,long_wave,False,0.9922031,89.62994836488812
sp|O57605.1|OPSUV_MELUD,sp|O18913.2|OPSR_FELCA,short_wave,long_wave,False,0.98902065,86.88269561763536
sp|O57605.1|OPSUV_MELUD,sp|O18912.2|OPSR_HORSE,short_wave,long_wave,False,0.9905932,86.1958824308222
sp|O57605.1|OPSUV_MELUD,sp|Q9BGI7.1|OPSR_BOVIN,short_wave,long_wave,False,0.9911999,86.33324506818482
sp|O57605.1|OPSUV_MELUD,sp|Q95170.1|OPSR_CAPHI,short_wave,long_wave,False,0.9911517,86.1958824308222
sp|O57605.1|OPSUV_MELUD,sp|O18914.2|OPSR_CANLF,short_wave,long_wave,False,0.9897327,86.05851979345955
sp|O57605.1|OPSUV_MELUD,sp|O18910.2|OPSG_RABIT,short_wave,long_wave,False,0.9918976,85.23434396928373
sp|O57605.1|OPSUV_MELUD,sp|P41592.1|OPSR_ANOCA,short_wave,long_wave,False,0.99046075,82.65860050370975
sp|O57605.1|OPSUV_MELUD,sp|P22329.1|OPSR_CHICK,short_wave,long_wave,False,0.99165726,84.99775220284121
sp|O57605.1|OPSUV_MELUD,sp|P87367.1|OPSR_ORYLA,short_wave,long_wave,False,0.990284,81.80563479544921
sp|O57605.1|OPSUV_MELUD,sp|P32313.1|OPSR_CARAU,short_wave,long_wave,False,0.9899483,80.96998019934892
sp|O57605.1|OPSUV_MELUD,sp|O12948.1|OPSR_XENLA,short_wave,long_wave,False,0.9920714,80.82244231161935
sp|O57605.1|OPSUV_MELUD,sp|Q9W6A7.1|OPSR1_DANRE,short_wave,long_wave,False,0.98729646,80.55215290129878
sp|O57605.1|OPSUV_MELUD,sp|P22332.2|OPSR_PSAFA,short_wave,long_wave,False,0.98971814,79.85577407121522
sp|O57605.1|OPSUV_MELUD,sp|Q8AYN0.1|OPSR2_DANRE,short_wave,long_wave,False,0.9878513,81.12154500354359
sp|O57605.1|OPSUV_MELUD,sp|P35358.1|OPSG_GEKGE,short_wave,long_wave,False,0.9893693,79.55125587094139
sp|O57605.1|OPSUV_MELUD,sp|P22331.1|OPSG2_PSAFA,short_wave,long_wave,False,0.9902514,79.65095676824947
sp|O57605.1|OPSUV_MELUD,sp|P22330.1|OPSG1_PSAFA,short_wave,long_wave,False,0.9900875,78.768603827073
sp|O57605.1|OPSUV_MELUD,sp|O18911.1|OPSG_ODOVI,short_wave,long_wave,False,0.97365975,86.47060770554747
sp|O57605.1|OPSUV_MELUD,sp|Q90215.1|OPSD2_ANGAN,short_wave,long_wave,False,0.99188834,63.2105344454742
sp|O57605.1|OPSUV_MELUD,sp|P79756.1|OPSD_GAMAF,short_wave,long_wave,False,0.99378514,62.82328728403349
sp|O57605.1|OPSUV_MELUD,sp|O42490.1|OPSP_PETMA,short_wave,long_wave,False,0.9575274,61.528977098194474
sp|P28684.1|OPSV_CHICK,sp|P51473.1|OPSV_XENLA,short_wave,short_wave,True,0.9879665,78.89492753623188
sp|P28684.1|OPSV_CHICK,sp|P87368.1|OPSV_ORYLA,short_wave,short_wave,True,0.9835771,72.12690951821386
sp|P28684.1|OPSV_CHICK,sp|Q9W6A9.2|OP1S1_DANRE,short_wave,short_wave,True,0.9846484,71.86698191689653
sp|P28684.1|OPSV_CHICK,sp|Q90309.1|OPSUV_CARAU,short_wave,short_wave,True,0.9833541,71.82660921791357
sp|P28684.1|OPSV_CHICK,sp|P32310.1|OPSB_CARAU,short_wave,short_wave,True,0.9787338,64.70888102460398
sp|P28684.1|OPSV_CHICK,sp|P87365.1|OPSB_ORYLA,short_wave,short_wave,True,0.98989403,64.99611801242236
sp|P28684.1|OPSV_CHICK,sp|Q8AYM7.1|OPSG3_DANRE,short_wave,short_wave,True,0.98828685,64.7603121516165
sp|P28684.1|OPSV_CHICK,sp|Q9W6A6.2|OPSG4_DANRE,short_wave,short_wave,True,0.9882226,64.14492753623188
sp|P28684.1|OPSV_CHICK,sp|Q8HY69.2|OPSD_SMICR,short_wave,short_wave,True,0.97729987,63.74374759522893
sp|P28684.1|OPSV_CHICK,sp|P28682.1|OPSB_CHICK,short_wave,short_wave,True,0.9909879,64.78676134712013
sp|P28684.1|OPSV_CHICK,sp|P56516.1|OPSD_RANTE,short_wave,short_wave,True,0.97788465,63.71850110980546
sp|P28684.1|OPSV_CHICK,sp|P51476.1|OPSP_COLLI,short_wave,short_wave,True,0.9698018,65.06349431147618
sp|P28684.1|OPSV_CHICK,sp|P51472.1|OPSB_PSAFA,short_wave,short_wave,True,0.98146886,65.22091537817718
sp|P28684.1|OPSV_CHICK,sp|Q8AYM8.1|OPSG2_DANRE,short_wave,short_wave,True,0.98966116,64.29877369007804
sp|P28684.1|OPSV_CHICK,sp|Q9W6A8.1|OP1S2_DANRE,short_wave,short_wave,True,0.98358196,64.53143060371654
sp|P28684.1|OPSV_CHICK,sp|P35357.1|OPSB_GEKGE,short_wave,short_wave,True,0.98646116,65.59402933263907
sp|P28684.1|OPSV_CHICK,sp|P51470.1|OPSD_AQUCT,short_wave,short_wave,True,0.9812168,63.71850110980546
sp|P28684.1|OPSV_CHICK,sp|Q9W6A5.2|OPSG1_DANRE,short_wave,short_wave,True,0.98979616,63.99108138238573
sp|P28684.1|OPSV_CHICK,sp|P41591.1|OPSD_ANOCA,short_wave,short_wave,True,0.98465663,64.69038208168644
sp|P28684.1|OPSV_CHICK,sp|P31355.1|OPSD_LITPI,short_wave,short_wave,True,0.980363,63.41820080950515
sp|P28684.1|OPSV_CHICK,sp|Q90245.1|OPSD_AMBTI,short_wave,short_wave,True,0.98290986,63.77605145554024
sp|P28684.1|OPSV_CHICK,sp|O93441.1|OPSD_GALML,short_wave,short_wave,True,0.9859562,63.80564182194617
sp|P28684.1|OPSV_CHICK,sp|O93459.1|OPSD_SCYCA,short_wave,short_wave,True,0.9799021,63.85182408795602
sp|P28684.1|OPSV_CHICK,sp|P28683.1|OPSG_CHICK,short_wave,short_wave,True,0.98568887,63.97670323716646
sp|P28684.1|OPSV_CHICK,sp|P51489.1|OPSD_RAT,short_wave,short_wave,True,0.98083377,62.97729747842841
sp|P28684.1|OPSV_CHICK,sp|O13227.1|OPSB_CONCO,short_wave,short_wave,True,0.9806497,63.86093962082403
sp|P28684.1|OPSV_CHICK,sp|P32311.1|OPSG1_CARAU,short_wave,short_wave,True,0.98785996,64.14492753623188
sp|P28684.1|OPSV_CHICK,sp|P49912.1|OPSD_RABIT,short_wave,short_wave,True,0.97914,62.98443370907139
sp|P28684.1|OPSV_CHICK,sp|Q28886.1|OPSD_MACFA,short_wave,short_wave,True,0.9822639,62.97729747842841
sp|P28684.1|OPSV_CHICK,sp|O62795.1|OPSD_PAGGO,short_wave,short_wave,True,0.98240614,62.97729747842841
sp|P28684.1|OPSV_CHICK,sp|P52202.1|OPSD_ALLMI,short_wave,short_wave,True,0.98236334,63.268050659355005
sp|P28684.1|OPSV_CHICK,sp|O62794.1|OPSD_PHOVI,short_wave,short_wave,True,0.98213816,62.97729747842841
sp|P28684.1|OPSV_CHICK,sp|Q769E8.1|OPSD_OTOCR,short_wave,short_wave,True,0.98035026,62.68828013738795
sp|P28684.1|OPSV_CHICK,sp|P02699.1|OPSD_BOVIN,short_wave,short_wave,True,0.98114306,62.68828013738795
sp|P28684.1|OPSV_CHICK,sp|Q68J47.1|OPSD_LOXAF,short_wave,short_wave,True,0.98120934,62.543771466867724
sp|P28684.1|OPSV_CHICK,sp|Q95KU1.1|OPSD_FELCA,short_wave,short_wave,True,0.9806001,62.68828013738795
sp|P28684.1|OPSV_CHICK,sp|O62791.1|OPSD_DELDE,short_wave,short_wave,True,0.98465025,62.543771466867724
sp|P28684.1|OPSV_CHICK,sp|P32312.1|OPSG2_CARAU,short_wave,short_wave,True,0.98722696,63.99108138238573
sp|P28684.1|OPSV_CHICK,sp|P15409.2|OPSD_MOUSE,short_wave,short_wave,True,0.9808601,62.399262796347486
sp|P28684.1|OPSV_CHICK,sp|P22328.1|OPSD_CHICK,short_wave,short_wave,True,0.9800685,63.45871052743423
sp|P28684.1|OPSV_CHICK,sp|Q6W3E1.1|OPSD_CALPD,short_wave,short_wave,True,0.98088557,62.399262796347486
sp|P28684.1|OPSV_CHICK,sp|P51471.1|OPSB_ANOCA,short_wave,short_wave,True,0.98404366,63.509413517540295
sp|P28684.1|OPSV_CHICK,sp|P28681.1|OPSD_CRIGR,short_wave,short_wave,True,0.9811099,62.83278880790819
sp|P28684.1|OPSV_CHICK,sp|P56515.1|OPSD_RHIMB,short_wave,short_wave,True,0.9826902,64.1689515602559
sp|P28684.1|OPSV_CHICK,sp|O62793.1|OPSD_MESBI,short_wave,short_wave,True,0.986394,62.26882134154162
sp|P28684.1|OPSV_CHICK,sp|P79863.1|OPSD_LEUER,short_wave,short_wave,True,0.98276925,63.055590360439375
sp|P28684.1|OPSV_CHICK,sp|P56514.1|OPSD_BUFBU,short_wave,short_wave,True,0.9820545,63.86865125995561
sp|P28684.1|OPSV_CHICK,sp|O62798.1|OPSD_TURTR,short_wave,short_wave,True,0.9850106,62.399262796347486
sp|P28684.1|OPSV_CHICK,sp|Q90214.1|OPSD1_ANGAN,short_wave,short_wave,True,0.98395073,63.09814391050089
sp|P28684.1|OPSV_CHICK,sp|P22671.1|OPSD_LETCA,short_wave,short_wave,True,0.9850742,63.72701708847069
sp|P28684.1|OPSV_CHICK,sp|P08100.1|OPSD_HUMAN,short_wave,short_wave,True,0.98251104,63.006284468385275
sp|P28684.1|OPSV_CHICK,sp|O62792.1|OPSD_GLOME,short_wave,short_wave,True,0.9867281,62.25475412582726
sp|P28684.1|OPSV_CHICK,sp|P02700.2|OPSD_SHEEP,short_wave,short_wave,True,0.9829582,62.25475412582726
sp|P28684.1|OPSV_CHICK,sp|O18766.1|OPSD_PIG,short_wave,short_wave,True,0.98236746,63.036493801292124
sp|P28684.1|OPSV_CHICK,sp|Q9YGZ0.1|OPSD_SARPI,short_wave,short_wave,True,0.98709875,62.760312151616496
sp|P28684.1|OPSV_CHICK,sp|P29403.1|OPSD_XENLA,short_wave,short_wave,True,0.98530877,64.31910171040606
sp|P28684.1|OPSV_CHICK,sp|P79807.1|OPSD_MYRVI,short_wave,short_wave,True,0.98860294,63.10090237899918
sp|P28684.1|OPSV_CHICK,sp|P79898.1|OPSD_SARDI,short_wave,short_wave,True,0.98467827,62.48220564274076
sp|P28684.1|OPSV_CHICK,sp|P32308.1|OPSD_CANLF,short_wave,short_wave,True,0.9813763,62.83278880790819
sp|P28684.1|OPSV_CHICK,sp|O42604.1|OPSD_ZEUFA,short_wave,short_wave,True,0.98943186,64.01199702263672
sp|P28684.1|OPSV_CHICK,sp|P79914.1|OPSD_SARXA,short_wave,short_wave,True,0.9879193,63.65589932306574
sp|P28684.1|OPSV_CHICK,sp|P79911.1|OPSD_SARTI,short_wave,short_wave,True,0.98613346,63.10090237899918
sp|P28684.1|OPSV_CHICK,sp|O62796.1|OPSD_TRIMA,short_wave,short_wave,True,0.9793132,62.68828013738795
sp|P28684.1|OPSV_CHICK,sp|P51474.1|OPSG3_PSAFA,short_wave,short_wave,True,0.98587334,63.837235228539576
sp|P28684.1|OPSV_CHICK,sp|P79901.1|OPSD_SARMI,short_wave,short_wave,True,0.9839156,62.03841866049224
sp|P28684.1|OPSV_CHICK,sp|P79798.1|OPSD_MYRBE,short_wave,short_wave,True,0.9907479,63.10090237899918
sp|P28684.1|OPSV_CHICK,sp|P79902.1|OPSD_SARPU,short_wave,short_wave,True,0.98600775,62.6301346368236
sp|P28684.1|OPSV_CHICK,sp|P79808.1|OPSD_NEOAR,short_wave,short_wave,True,0.98709154,63.34241969924129
sp|P28684.1|OPSV_CHICK,sp|P79809.1|OPSD_NEOAU,short_wave,short_wave,True,0.9870288,63.572600492206725
sp|P28684.1|OPSV_CHICK,sp|P79903.1|OPSD_SARSP,short_wave,short_wave,True,0.98662853,62.786436970194146
sp|P28684.1|OPSV_CHICK,sp|P51488.1|OPSD_CYPCA,short_wave,short_wave,True,0.98544794,63.66563759540348
sp|P28684.1|OPSV_CHICK,sp|P79812.1|OPSD_NEOSA,short_wave,short_wave,True,0.9872513,63.49915951115351
sp|P28684.1|OPSV_CHICK,sp|Q9YGY9.1|OPSD_ZOSOP,short_wave,short_wave,True,0.98914546,62.53929373341498
sp|P28684.1|OPSV_CHICK,sp|Q9YGZ2.1|OPSD_GOBNI,short_wave,short_wave,True,0.9884616,62.68013880383752
sp|P28684.1|OPSV_CHICK,sp|P41590.1|OPSD_PSAFA,short_wave,short_wave,True,0.9878824,62.01992753623188
sp|P28684.1|OPSV_CHICK,sp|P51475.1|OPSP_CHICK,short_wave,short_wave,True,0.97820276,63.40776741538596
sp|P28684.1|OPSV_CHICK,sp|P32309.1|OPSD_CARAU,short_wave,short_wave,True,0.98625857,63.221850613154956
sp|P28684.1|OPSV_CHICK,sp|Q9R024.1|OPSG_CAVPO,short_wave,short_wave,True,0.99251866,61.85151436257919
sp|P28684.1|OPSV_CHICK,sp|P87369.1|OPSD_ORYLA,short_wave,short_wave,True,0.987283,63.221850613154956
sp|P28684.1|OPSV_CHICK,sp|P34989.1|OPSL_CALJA,short_wave,short_wave,True,0.9925319,61.573498964803306
sp|P28684.1|OPSV_CHICK,sp|Q9YH05.1|OPSD_DIPAN,short_wave,short_wave,True,0.98593134,61.778165358581454
sp|P28684.1|OPSV_CHICK,sp|Q9YGZ8.1|OPSD_CHELB,short_wave,short_wave,True,0.9899584,62.06469830987085
sp|P28684.1|OPSV_CHICK,sp|Q9YGZ5.1|OPSD_SOLSO,short_wave,short_wave,True,0.98712945,62.84431403929936
sp|P28684.1|OPSV_CHICK,sp|O35476.2|OPSG_RAT,short_wave,short_wave,True,0.9912724,62.660455486542446
sp|P28684.1|OPSV_CHICK,sp|Q9DGG4.1|OPSD_TETNG,short_wave,short_wave,True,0.98862016,62.05503989578244
sp|P28684.1|OPSV_CHICK,sp|Q9YGZ3.1|OPSD_SALPV,short_wave,short_wave,True,0.987478,62.133723054439166
sp|P28684.1|OPSV_CHICK,sp|P35359.2|OPSD_DANRE,short_wave,short_wave,True,0.9877583,62.803537808135204
sp|P28684.1|OPSV_CHICK,sp|P79848.1|OPSD_POERE,short_wave,short_wave,True,0.9875917,63.221850613154956
sp|P28684.1|OPSV_CHICK,sp|O35599.1|OPSG_MOUSE,short_wave,short_wave,True,0.99075526,62.660455486542446
sp|P28684.1|OPSV_CHICK,sp|O35478.2|OPSG_SCICA,short_wave,short_wave,True,0.98890305,61.7018137637768
sp|P28684.1|OPSV_CHICK,sp|Q9YGZ6.1|OPSD_CHEAU,short_wave,short_wave,True,0.9887704,62.195489333984696
sp|P28684.1|OPSV_CHICK,sp|Q98980.1|OPSD_PETMA,short_wave,short_wave,True,0.98369604,63.72701708847069
sp|P28684.1|OPSV_CHICK,sp|P04000.2|OPSR_HUMAN,short_wave,long_wave,False,0.98946255,90.14492753623188
sp|P28684.1|OPSV_CHICK,sp|P04001.1|OPSG_HUMAN,short_wave,long_wave,False,0.9904219,88.3592132505176
sp|P28684.1|OPSV_CHICK,sp|O18913.2|OPSR_FELCA,short_wave,long_wave,False,0.98898846,85.61196050326484
sp|P28684.1|OPSV_CHICK,sp|O18912.2|OPSR_HORSE,short_wave,long_wave,False,0.9889485,84.92514731645167
sp|P28684.1|OPSV_CHICK,sp|Q9BGI7.1|OPSR_BOVIN,short_wave,long_wave,False,0.988909,85.0625099538143
sp|P28684.1|OPSV_CHICK,sp|Q95170.1|OPSR_CAPHI,short_wave,long_wave,False,0.9890778,84.92514731645167
sp|P28684.1|OPSV_CHICK,sp|O18914.2|OPSR_CANLF,short_wave,long_wave,False,0.99020773,84.78778467908903
sp|P28684.1|OPSV_CHICK,sp|O18910.2|OPSG_RABIT,short_wave,long_wave,False,0.9908747,83.9636088549132
sp|P28684.1|OPSV_CHICK,sp|P41592.1|OPSR_ANOCA,short_wave,long_wave,False,0.9903299,81.38786538933923
sp|P28684.1|OPSV_CHICK,sp|P22329.1|OPSR_CHICK,short_wave,long_wave,False,0.9909601,83.72701708847069
sp|P28684.1|OPSV_CHICK,sp|P87367.1|OPSR_ORYLA,short_wave,long_wave,False,0.9900478,80.53489968107868
sp|P28684.1|OPSV_CHICK,sp|P32313.1|OPSR_CARAU,short_wave,long_wave,False,0.98600763,79.6992450849784
sp|P28684.1|OPSV_CHICK,sp|O12948.1|OPSR_XENLA,short_wave,long_wave,False,0.9876683,79.55170719724883
sp|P28684.1|OPSV_CHICK,sp|Q9W6A7.1|OPSR1_DANRE,short_wave,long_wave,False,0.98241514,79.28141778692826
sp|P28684.1|OPSV_CHICK,sp|P22332.2|OPSR_PSAFA,short_wave,long_wave,False,0.98824185,78.5850389568447
sp|P28684.1|OPSV_CHICK,sp|Q8AYN0.1|OPSR2_DANRE,short_wave,long_wave,False,0.98675513,79.85080988917306
sp|P28684.1|OPSV_CHICK,sp|P35358.1|OPSG_GEKGE,short_wave,long_wave,False,0.98834836,78.28052075657087
sp|P28684.1|OPSV_CHICK,sp|P22331.1|OPSG2_PSAFA,short_wave,long_wave,False,0.98430383,78.38022165387895
sp|P28684.1|OPSV_CHICK,sp|P22330.1|OPSG1_PSAFA,short_wave,long_wave,False,0.98508114,77.49786871270247
sp|P28684.1|OPSV_CHICK,sp|O18911.1|OPSG_ODOVI,short_wave,long_wave,False,0.9750867,85.19987259117694
sp|P28684.1|OPSV_CHICK,sp|Q90215.1|OPSD2_ANGAN,short_wave,long_wave,False,0.9836784,61.93979933110368
sp|P28684.1|OPSV_CHICK,sp|P79756.1|OPSD_GAMAF,short_wave,long_wave,False,0.987846,61.55255216966297
sp|P28684.1|OPSV_CHICK,sp|O42490.1|OPSP_PETMA,short_wave,long_wave,False,0.96442413,60.25824198382395
sp|P51473.1|OPSV_XENLA,sp|P87368.1|OPSV_ORYLA,short_wave,short_wave,True,0.98862636,70.73198198198199
sp|P51473.1|OPSV_XENLA,sp|Q9W6A9.2|OP1S1_DANRE,short_wave,short_wave,True,0.9852991,70.47205438066466
sp|P51473.1|OPSV_XENLA,sp|Q90309.1|OPSUV_CARAU,short_wave,short_wave,True,0.98877853,70.43168168168168
sp|P51473.1|OPSV_XENLA,sp|P32310.1|OPSB_CARAU,short_wave,short_wave,True,0.99303544,63.31395348837209
sp|P51473.1|OPSV_XENLA,sp|P87365.1|OPSB_ORYLA,short_wave,short_wave,True,0.99103785,63.60119047619048
sp|P51473.1|OPSV_XENLA,sp|Q8AYM7.1|OPSG3_DANRE,short_wave,short_wave,True,0.9932871,63.36538461538461
sp|P51473.1|OPSV_XENLA,sp|Q9W6A6.2|OPSG4_DANRE,short_wave,short_wave,True,0.98692507,62.75
sp|P51473.1|OPSV_XENLA,sp|Q8HY69.2|OPSD_SMICR,short_wave,short_wave,True,0.9860427,62.34882005899705
sp|P51473.1|OPSV_XENLA,sp|P28682.1|OPSB_CHICK,short_wave,short_wave,True,0.9783591,63.39183381088826
sp|P51473.1|OPSV_XENLA,sp|P56516.1|OPSD_RANTE,short_wave,short_wave,True,0.9893372,62.32357357357357
sp|P51473.1|OPSV_XENLA,sp|P51476.1|OPSP_COLLI,short_wave,short_wave,True,0.95995295,63.6685667752443
sp|P51473.1|OPSV_XENLA,sp|P51472.1|OPSB_PSAFA,short_wave,short_wave,True,0.993582,63.82598784194529
sp|P51473.1|OPSV_XENLA,sp|Q8AYM8.1|OPSG2_DANRE,short_wave,short_wave,True,0.9932978,62.90384615384615
sp|P51473.1|OPSV_XENLA,sp|Q9W6A8.1|OP1S2_DANRE,short_wave,short_wave,True,0.9927651,63.13650306748467
sp|P51473.1|OPSV_XENLA,sp|P35357.1|OPSB_GEKGE,short_wave,short_wave,True,0.99159014,64.19910179640719
sp|P51473.1|OPSV_XENLA,sp|P51470.1|OPSD_AQUCT,short_wave,short_wave,True,0.99038166,62.32357357357357
sp|P51473.1|OPSV_XENLA,sp|Q9W6A5.2|OPSG1_DANRE,short_wave,short_wave,True,0.99408436,62.59615384615385
sp|P51473.1|OPSV_XENLA,sp|P41591.1|OPSD_ANOCA,short_wave,short_wave,True,0.99020964,63.29545454545455
sp|P51473.1|OPSV_XENLA,sp|P31355.1|OPSD_LITPI,short_wave,short_wave,True,0.99013305,62.023273273273276
sp|P51473.1|OPSV_XENLA,sp|Q90245.1|OPSD_AMBTI,short_wave,short_wave,True,0.99048406,62.38112391930836
sp|P51473.1|OPSV_XENLA,sp|O93441.1|OPSD_GALML,short_wave,short_wave,True,0.9931513,62.410714285714285
sp|P51473.1|OPSV_XENLA,sp|O93459.1|OPSD_SCYCA,short_wave,short_wave,True,0.9915106,62.45689655172414
sp|P51473.1|OPSV_XENLA,sp|P28683.1|OPSG_CHICK,short_wave,short_wave,True,0.99189085,62.58177570093458
sp|P51473.1|OPSV_XENLA,sp|P51489.1|OPSD_RAT,short_wave,short_wave,True,0.98690957,61.582369942196536
sp|P51473.1|OPSV_XENLA,sp|O13227.1|OPSB_CONCO,short_wave,short_wave,True,0.9889834,62.466012084592144
sp|P51473.1|OPSV_XENLA,sp|P32311.1|OPSG1_CARAU,short_wave,short_wave,True,0.99015534,62.75
sp|P51473.1|OPSV_XENLA,sp|P49912.1|OPSD_RABIT,short_wave,short_wave,True,0.98604196,61.589506172839506
sp|P51473.1|OPSV_XENLA,sp|Q28886.1|OPSD_MACFA,short_wave,short_wave,True,0.9869313,61.582369942196536
sp|P51473.1|OPSV_XENLA,sp|O62795.1|OPSD_PAGGO,short_wave,short_wave,True,0.98813707,61.582369942196536
sp|P51473.1|OPSV_XENLA,sp|P52202.1|OPSD_ALLMI,short_wave,short_wave,True,0.99059576,61.87312312312312
sp|P51473.1|OPSV_XENLA,sp|O62794.1|OPSD_PHOVI,short_wave,short_wave,True,0.9886626,61.582369942196536
sp|P51473.1|OPSV_XENLA,sp|Q769E8.1|OPSD_OTOCR,short_wave,short_wave,True,0.9855501,61.29335260115607
sp|P51473.1|OPSV_XENLA,sp|P02699.1|OPSD_BOVIN,short_wave,short_wave,True,0.9863854,61.29335260115607
sp|P51473.1|OPSV_XENLA,sp|Q68J47.1|OPSD_LOXAF,short_wave,short_wave,True,0.98872864,61.148843930635834
sp|P51473.1|OPSV_XENLA,sp|Q95KU1.1|OPSD_FELCA,short_wave,short_wave,True,0.9874692,61.29335260115607
sp|P51473.1|OPSV_XENLA,sp|O62791.1|OPSD_DELDE,short_wave,short_wave,True,0.9899567,61.148843930635834
sp|P51473.1|OPSV_XENLA,sp|P32312.1|OPSG2_CARAU,short_wave,short_wave,True,0.987267,62.59615384615385
sp|P51473.1|OPSV_XENLA,sp|P15409.2|OPSD_MOUSE,short_wave,short_wave,True,0.98641187,61.00433526011561
sp|P51473.1|OPSV_XENLA,sp|P22328.1|OPSD_CHICK,short_wave,short_wave,True,0.9900459,62.063782991202345
sp|P51473.1|OPSV_XENLA,sp|Q6W3E1.1|OPSD_CALPD,short_wave,short_wave,True,0.9855488,61.00433526011561
sp|P51473.1|OPSV_XENLA,sp|P51471.1|OPSB_ANOCA,short_wave,short_wave,True,0.9947871,62.11448598130841
sp|P51473.1|OPSV_XENLA,sp|P28681.1|OPSD_CRIGR,short_wave,short_wave,True,0.9863411,61.4378612716763
sp|P51473.1|OPSV_XENLA,sp|P56515.1|OPSD_RHIMB,short_wave,short_wave,True,0.9916035,62.77402402402402
sp|P51473.1|OPSV_XENLA,sp|O62793.1|OPSD_MESBI,short_wave,short_wave,True,0.99005884,60.873893805309734
sp|P51473.1|OPSV_XENLA,sp|P79863.1|OPSD_LEUER,short_wave,short_wave,True,0.99154866,61.66066282420749
sp|P51473.1|OPSV_XENLA,sp|P56514.1|OPSD_BUFBU,short_wave,short_wave,True,0.99242646,62.47372372372372
sp|P51473.1|OPSV_XENLA,sp|O62798.1|OPSD_TURTR,short_wave,short_wave,True,0.98989236,61.00433526011561
sp|P51473.1|OPSV_XENLA,sp|Q90214.1|OPSD1_ANGAN,short_wave,short_wave,True,0.9908253,61.703216374269005
sp|P51473.1|OPSV_XENLA,sp|P22671.1|OPSD_LETCA,short_wave,short_wave,True,0.9892471,62.332089552238806
sp|P51473.1|OPSV_XENLA,sp|P08100.1|OPSD_HUMAN,short_wave,short_wave,True,0.987254,61.61135693215339
sp|P51473.1|OPSV_XENLA,sp|O62792.1|OPSD_GLOME,short_wave,short_wave,True,0.9908055,60.85982658959537
sp|P51473.1|OPSV_XENLA,sp|P02700.2|OPSD_SHEEP,short_wave,short_wave,True,0.9881108,60.85982658959537
sp|P51473.1|OPSV_XENLA,sp|O18766.1|OPSD_PIG,short_wave,short_wave,True,0.9872147,61.64156626506024
sp|P51473.1|OPSV_XENLA,sp|Q9YGZ0.1|OPSD_SARPI,short_wave,short_wave,True,0.99078393,61.36538461538461
sp|P51473.1|OPSV_XENLA,sp|P29403.1|OPSD_XENLA,short_wave,short_wave,True,0.9926466,62.92417417417417
sp|P51473.1|OPSV_XENLA,sp|P79807.1|OPSD_MYRVI,short_wave,short_wave,True,0.991196,61.7059748427673
sp|P51473.1|OPSV_XENLA,sp|P79898.1|OPSD_SARDI,short_wave,short_wave,True,0.99201006,61.087278106508876
sp|P51473.1|OPSV_XENLA,sp|P32308.1|OPSD_CANLF,short_wave,short_wave,True,0.98696375,61.4378612716763
sp|P51473.1|OPSV_XENLA,sp|O42604.1|OPSD_ZEUFA,short_wave,short_wave,True,0.9920275,62.61706948640483
sp|P51473.1|OPSV_XENLA,sp|P79914.1|OPSD_SARXA,short_wave,short_wave,True,0.9906521,62.260971786833856
sp|P51473.1|OPSV_XENLA,sp|P79911.1|OPSD_SARTI,short_wave,short_wave,True,0.9934522,61.7059748427673
sp|P51473.1|OPSV_XENLA,sp|O62796.1|OPSD_TRIMA,short_wave,short_wave,True,0.9858533,61.29335260115607
sp|P51473.1|OPSV_XENLA,sp|P51474.1|OPSG3_PSAFA,short_wave,short_wave,True,0.9873344,62.44230769230769
sp|P51473.1|OPSV_XENLA,sp|P79901.1|OPSD_SARMI,short_wave,short_wave,True,0.99086195,60.64349112426036
sp|P51473.1|OPSV_XENLA,sp|P79798.1|OPSD_MYRBE,short_wave,short_wave,True,0.9913053,61.7059748427673
